2025-07-22/02:06:08.285/PDT  INFO ConfigurationScheduleService:134:[tStop-7]: - Refreshed menu items availability
2025-07-22/06:00:04.812/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001343 Default level 5 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001343 Default level 6 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:563:[-exec-8]: - Value Meal 28001343 child item 80050905 price 0 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:563:[-exec-8]: - Value Meal 28001343 child item 80050201 price 0 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001343 Default level 7 price 4.49 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28000829 Default level 1 price 10 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28000829 Default level 2 price 20 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28000829 Default level 3 price 20 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28000829 Default level 4 price 3.89 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28000829 Default level 5 price 10 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28000829 Default level 6 price 3.09 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 1 price 20 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 2 price 20 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:563:[-exec-8]: - Value Meal 28001345 child item 80050099 price 0 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:563:[-exec-8]: - Value Meal 28001345 child item 80049999 price 0 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 5 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 6 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 7 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 8 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:563:[-exec-8]: - Value Meal 28001345 child item 80050905 price 0 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:563:[-exec-8]: - Value Meal 28001345 child item 80050201 price 0 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 28001345 Default level 9 price 4.49 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 1297 Default level 7 price 3.89 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 1297 Default level 8 price 3.89 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 1297 Default level 9 price 3.89 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 8632 Default level 7 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 8632 Default level 8 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 8632 Default level 9 price 4.99 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 3948 Default level 7 price 3.89 added:

2025-07-22/06:00:04.813/PDT  INFO SicomSL19PosOrderpointHelper:505:[-exec-8]: - Value Meal 3948 Default level 8 price 3.89 added:

